student_id,subsection,lecture_points,watched_seconds
332,Lecture-8,0,0
332,Lecture-9,0,0
333,Lecture-1,2,300
333,Lecture-10,0,0
333,Lecture-11,0,0
333,Lecture-12,0,0
333,Lecture-13,0,0
333,Lecture-14,0,0
333,Lecture-15,0,0
333,Lecture-16,0,0
333,Lecture-2,0,0
333,Lecture-3,0,0
333,Lecture-4,0,0
333,Lecture-5,0,0
333,Lecture-6,0,0
333,Lecture-7,0,0
333,Lecture-8,0,0
333,Lecture-9,0,0
334,Lecture-1,2,2656
334,Lecture-10,0,0
334,Lecture-11,0,0
334,Lecture-12,0,0
334,Lecture-13,0,0
334,Lecture-14,0,0
334,Lecture-15,0,0
334,Lecture-16,0,0
334,Lecture-2,1,1390
334,Lecture-3,0,3126
334,Lecture-4,0,3427
334,Lecture-5,0,642
334,Lecture-6,0,0
334,Lecture-7,0,0
334,Lecture-8,0,0
334,Lecture-9,0,0
335,Lecture-1,0,137
335,Lecture-10,0,0
335,Lecture-11,0,0
335,Lecture-12,0,0
335,Lecture-13,0,0
335,Lecture-14,0,0
335,Lecture-15,0,0
335,Lecture-16,0,0
335,Lecture-2,0,0
335,Lecture-3,0,0
335,Lecture-4,0,0
335,Lecture-5,0,0
335,Lecture-6,0,0
335,Lecture-7,0,0
335,Lecture-8,0,0
335,Lecture-9,0,0
336,Lecture-1,1,493
336,Lecture-10,0,0
336,Lecture-11,0,0
336,Lecture-12,0,0
336,Lecture-13,0,0
336,Lecture-14,0,0
336,Lecture-15,0,0
336,Lecture-16,0,0
336,Lecture-2,0,0
336,Lecture-3,0,0
336,Lecture-4,0,0
336,Lecture-5,0,0
336,Lecture-6,0,0
336,Lecture-7,0,0
336,Lecture-8,0,0
336,Lecture-9,0,0
337,Lecture-1,1,861
337,Lecture-10,0,0
337,Lecture-11,0,0
337,Lecture-12,0,0
337,Lecture-13,0,0
337,Lecture-14,0,0
337,Lecture-15,0,0
337,Lecture-16,0,0
337,Lecture-2,0,192
337,Lecture-3,0,0
337,Lecture-4,0,0
337,Lecture-5,0,0
337,Lecture-6,0,0
337,Lecture-7,0,0
337,Lecture-8,0,0
337,Lecture-9,0,0
338,Lecture-1,1,475
338,Lecture-10,0,0
338,Lecture-11,0,0
338,Lecture-12,0,0
338,Lecture-13,0,0
338,Lecture-14,0,0
338,Lecture-15,0,0
338,Lecture-16,0,0
338,Lecture-2,1,0
338,Lecture-3,0,0
338,Lecture-4,0,0
338,Lecture-5,0,0
338,Lecture-6,0,0
338,Lecture-7,0,0
338,Lecture-8,0,0
338,Lecture-9,0,0
339,Lecture-1,0,1265
339,Lecture-10,0,0
339,Lecture-11,0,0
339,Lecture-12,0,0
339,Lecture-13,0,0
339,Lecture-14,0,0
339,Lecture-15,0,0
339,Lecture-16,0,0
339,Lecture-2,0,0
339,Lecture-3,0,0
339,Lecture-4,0,0
339,Lecture-5,0,0
339,Lecture-6,0,0
339,Lecture-7,0,0
339,Lecture-8,0,0
339,Lecture-9,0,0
340,Lecture-1,0,2198
340,Lecture-10,0,0
340,Lecture-11,0,0
340,Lecture-12,0,0
340,Lecture-13,0,0
340,Lecture-14,0,0
340,Lecture-15,0,0
340,Lecture-16,0,0
340,Lecture-2,0,1390
340,Lecture-3,1,3163
340,Lecture-4,0,0
340,Lecture-5,0,0
340,Lecture-6,0,0
340,Lecture-7,0,0
340,Lecture-8,0,0
340,Lecture-9,0,0
341,Lecture-1,0,907
341,Lecture-10,0,0
341,Lecture-11,0,0
341,Lecture-12,0,0
341,Lecture-13,0,0
341,Lecture-14,0,0
341,Lecture-15,0,0
341,Lecture-16,0,0
341,Lecture-2,0,431
341,Lecture-3,0,0
341,Lecture-4,0,0
341,Lecture-5,0,0
341,Lecture-6,0,0
341,Lecture-7,0,0
341,Lecture-8,0,0
341,Lecture-9,0,0
342,Lecture-1,7,2516
342,Lecture-10,5,769
342,Lecture-11,3,2800
342,Lecture-12,3,356
342,Lecture-13,4,0
342,Lecture-14,2,0
342,Lecture-15,0,0
342,Lecture-16,0,0
342,Lecture-2,3,1026
342,Lecture-3,6,2660
342,Lecture-4,7,2248
342,Lecture-5,3,934
342,Lecture-6,4,2289
342,Lecture-7,5,3082
342,Lecture-8,3,1094
342,Lecture-9,4,2620
343,Lecture-1,0,2755
343,Lecture-10,0,0
343,Lecture-11,0,0
343,Lecture-12,0,0
343,Lecture-13,0,0
343,Lecture-14,0,0
343,Lecture-15,0,0
343,Lecture-16,0,0
343,Lecture-2,0,1271
343,Lecture-3,0,3182
343,Lecture-4,0,3439
343,Lecture-5,0,1651
343,Lecture-6,0,3034
343,Lecture-7,0,0
343,Lecture-8,0,0
343,Lecture-9,0,0
344,Lecture-1,0,104
344,Lecture-10,0,0
344,Lecture-11,0,0
344,Lecture-12,0,0
344,Lecture-13,0,0
344,Lecture-14,0,0
344,Lecture-15,0,0
344,Lecture-16,0,0
344,Lecture-2,0,0
344,Lecture-3,0,0
344,Lecture-4,0,0
344,Lecture-5,0,0
344,Lecture-6,0,0
344,Lecture-7,0,0
344,Lecture-8,0,0
344,Lecture-9,0,0
345,Lecture-1,0,1868
345,Lecture-10,0,0
345,Lecture-11,0,0
345,Lecture-12,0,0
345,Lecture-13,0,0
345,Lecture-14,0,0
345,Lecture-15,0,0
345,Lecture-16,0,0
345,Lecture-2,0,0
345,Lecture-3,0,0
345,Lecture-4,0,0
345,Lecture-5,0,0
345,Lecture-6,0,0
345,Lecture-7,0,0
345,Lecture-8,0,0
345,Lecture-9,0,0
346,Lecture-1,5,2064
346,Lecture-10,3,466
346,Lecture-11,2,3057
346,Lecture-12,3,2251
346,Lecture-13,4,2217
346,Lecture-14,3,895
346,Lecture-15,3,2105
346,Lecture-16,1,2848
346,Lecture-2,3,920
346,Lecture-3,3,2285
346,Lecture-4,3,2412
346,Lecture-5,2,1564
346,Lecture-6,2,2832
346,Lecture-7,5,2590
346,Lecture-8,4,1295
346,Lecture-9,2,2558
347,Lecture-1,1,2214
347,Lecture-10,0,1201
347,Lecture-11,0,0
347,Lecture-12,0,0
347,Lecture-13,0,0
347,Lecture-14,0,0
347,Lecture-15,0,0
347,Lecture-16,0,0
347,Lecture-2,0,1390
347,Lecture-3,0,2905
347,Lecture-4,0,3212
347,Lecture-5,0,1212
347,Lecture-6,0,3210
347,Lecture-7,0,3013
347,Lecture-8,0,1886
347,Lecture-9,0,1748
348,Lecture-1,1,1330
348,Lecture-10,0,0
348,Lecture-11,0,0
348,Lecture-12,0,0
348,Lecture-13,0,0
348,Lecture-14,0,0
348,Lecture-15,0,0
348,Lecture-16,0,0
348,Lecture-2,0,29
348,Lecture-3,0,338
348,Lecture-4,0,0
348,Lecture-5,0,0
348,Lecture-6,0,0
348,Lecture-7,0,0
348,Lecture-8,0,0
348,Lecture-9,0,0
349,Lecture-1,3,1291
349,Lecture-10,0,0
349,Lecture-11,0,0
349,Lecture-12,0,0
349,Lecture-13,0,0
349,Lecture-14,0,0
349,Lecture-15,0,0
349,Lecture-16,0,0
349,Lecture-2,0,740
349,Lecture-3,1,1160
349,Lecture-4,0,0
349,Lecture-5,0,0
349,Lecture-6,0,0
349,Lecture-7,0,0
349,Lecture-8,0,0
349,Lecture-9,0,0
350,Lecture-1,0,2978
350,Lecture-10,0,0
350,Lecture-11,0,0
350,Lecture-12,0,0
350,Lecture-13,0,0
350,Lecture-14,0,0
350,Lecture-15,0,0
350,Lecture-16,0,0
350,Lecture-2,0,1243
350,Lecture-3,0,1132
350,Lecture-4,0,0
350,Lecture-5,0,0
350,Lecture-6,0,0
350,Lecture-7,0,0
350,Lecture-8,0,0
350,Lecture-9,0,0
351,Lecture-1,0,2123
351,Lecture-10,0,0
351,Lecture-11,0,0
351,Lecture-12,0,0
351,Lecture-13,0,0
351,Lecture-14,0,0
351,Lecture-15,0,0
351,Lecture-16,0,0
351,Lecture-2,0,943
351,Lecture-3,0,3337
351,Lecture-4,0,0
351,Lecture-5,0,0
351,Lecture-6,0,0
351,Lecture-7,0,0
351,Lecture-8,0,0
351,Lecture-9,0,0
352,Lecture-1,0,937
352,Lecture-10,0,0
352,Lecture-11,0,0
352,Lecture-12,0,0
352,Lecture-13,0,0
352,Lecture-14,0,0
352,Lecture-15,0,0
352,Lecture-16,0,0
352,Lecture-2,0,0
352,Lecture-3,0,0
352,Lecture-4,0,0
352,Lecture-5,0,0
352,Lecture-6,0,0
352,Lecture-7,0,0
352,Lecture-8,0,0
352,Lecture-9,0,0
353,Lecture-1,0,1448
353,Lecture-10,0,0
353,Lecture-11,0,0
353,Lecture-12,0,0
353,Lecture-13,0,0
353,Lecture-14,0,0
353,Lecture-15,0,0
353,Lecture-16,0,0
353,Lecture-2,1,129
353,Lecture-3,0,0
353,Lecture-4,0,0
353,Lecture-5,0,0
353,Lecture-6,0,0
353,Lecture-7,0,0
353,Lecture-8,0,0
353,Lecture-9,0,0
354,Lecture-1,0,1308
354,Lecture-10,0,0
354,Lecture-11,0,0
354,Lecture-12,0,0
354,Lecture-13,0,0
354,Lecture-14,0,0
354,Lecture-15,0,0
354,Lecture-16,0,0
354,Lecture-2,0,0
354,Lecture-3,0,127
354,Lecture-4,0,0
354,Lecture-5,0,0
354,Lecture-6,0,0
354,Lecture-7,0,0
354,Lecture-8,0,0
354,Lecture-9,0,0
355,Lecture-1,0,247
355,Lecture-10,0,0
355,Lecture-11,0,0
355,Lecture-12,0,0
355,Lecture-13,0,0
355,Lecture-14,0,0
355,Lecture-15,0,0
355,Lecture-16,0,0
355,Lecture-2,0,0
355,Lecture-3,0,0
355,Lecture-4,0,0
355,Lecture-5,0,0
355,Lecture-6,0,0
355,Lecture-7,0,0
355,Lecture-8,0,0
355,Lecture-9,0,0
356,Lecture-1,0,0
356,Lecture-10,0,0
356,Lecture-11,0,0
356,Lecture-12,0,0
356,Lecture-13,0,0
356,Lecture-14,0,0
356,Lecture-15,0,0
356,Lecture-16,0,0
356,Lecture-2,0,0
356,Lecture-3,0,0
356,Lecture-4,0,0
356,Lecture-5,0,0
356,Lecture-6,0,0
356,Lecture-7,0,0
356,Lecture-8,0,0
356,Lecture-9,0,0
357,Lecture-1,0,276
357,Lecture-10,0,0
357,Lecture-11,0,0
357,Lecture-12,0,0
357,Lecture-13,0,0
357,Lecture-14,0,0
357,Lecture-15,0,0
357,Lecture-16,0,0
357,Lecture-2,0,0
357,Lecture-3,0,0
357,Lecture-4,0,0
357,Lecture-5,0,0
357,Lecture-6,0,0
357,Lecture-7,0,0
357,Lecture-8,0,0
357,Lecture-9,0,0
358,Lecture-1,2,2605
358,Lecture-10,0,0
358,Lecture-11,0,0
358,Lecture-12,0,0
358,Lecture-13,0,0
358,Lecture-14,0,0
358,Lecture-15,0,0
358,Lecture-16,0,0
358,Lecture-2,0,961
358,Lecture-3,1,2911
358,Lecture-4,0,1758
358,Lecture-5,0,1855
358,Lecture-6,0,740
358,Lecture-7,0,0
358,Lecture-8,0,0
358,Lecture-9,0,0
359,Lecture-1,0,1893
359,Lecture-10,0,0
359,Lecture-11,0,0
359,Lecture-12,0,0
359,Lecture-13,0,0
359,Lecture-14,0,0
359,Lecture-15,0,0
359,Lecture-16,0,0
359,Lecture-2,0,862
359,Lecture-3,0,443
359,Lecture-4,0,0
359,Lecture-5,0,0
359,Lecture-6,0,0
359,Lecture-7,0,0
359,Lecture-8,0,0
359,Lecture-9,0,0
360,Lecture-1,2,2408
360,Lecture-10,0,0
360,Lecture-11,0,0
360,Lecture-12,0,0
360,Lecture-13,0,0
360,Lecture-14,0,0
360,Lecture-15,0,0
360,Lecture-16,0,0
360,Lecture-2,0,1219
360,Lecture-3,0,3354
360,Lecture-4,0,427
360,Lecture-5,0,0
360,Lecture-6,0,0
360,Lecture-7,0,0
360,Lecture-8,0,0
360,Lecture-9,0,0
361,Lecture-1,2,1673
361,Lecture-10,0,0
361,Lecture-11,0,0
361,Lecture-12,0,0
361,Lecture-13,0,0
361,Lecture-14,0,0
361,Lecture-15,0,0
361,Lecture-16,0,0
361,Lecture-2,0,910
361,Lecture-3,0,1782
361,Lecture-4,0,0
361,Lecture-5,0,0
361,Lecture-6,0,0
361,Lecture-7,0,0
361,Lecture-8,0,0
361,Lecture-9,0,0
362,Lecture-1,0,1402
362,Lecture-10,0,0
362,Lecture-11,0,0
362,Lecture-12,0,0
362,Lecture-13,0,0
362,Lecture-14,0,0
362,Lecture-15,0,0
362,Lecture-16,0,0
362,Lecture-2,0,479
362,Lecture-3,1,610
362,Lecture-4,0,0
362,Lecture-5,0,0
362,Lecture-6,0,0
362,Lecture-7,0,0
362,Lecture-8,0,0
362,Lecture-9,0,0
363,Lecture-1,8,2136
363,Lecture-10,4,706
363,Lecture-11,5,2309
363,Lecture-12,5,2525
363,Lecture-13,5,2335
363,Lecture-14,6,540
363,Lecture-15,6,3262
363,Lecture-16,0,2680
363,Lecture-2,3,775
363,Lecture-3,8,2728
363,Lecture-4,6,2333
363,Lecture-5,5,1268
363,Lecture-6,4,2311
363,Lecture-7,6,2294
363,Lecture-8,6,1011
363,Lecture-9,4,3013
364,Lecture-1,0,2860
364,Lecture-10,0,0
364,Lecture-11,0,0
364,Lecture-12,0,0
364,Lecture-13,0,0
364,Lecture-14,0,0
364,Lecture-15,0,0
364,Lecture-16,0,0
364,Lecture-2,0,905
364,Lecture-3,0,3001
364,Lecture-4,0,2502
364,Lecture-5,0,897
364,Lecture-6,0,1295
364,Lecture-7,0,0
364,Lecture-8,0,0
364,Lecture-9,0,0
365,Lecture-1,2,2746
365,Lecture-10,0,0
365,Lecture-11,0,0
365,Lecture-12,0,0
365,Lecture-13,0,0
365,Lecture-14,0,0
365,Lecture-15,0,0
365,Lecture-16,0,0
365,Lecture-2,0,1374
365,Lecture-3,1,3319
365,Lecture-4,0,2920
365,Lecture-5,0,1969
365,Lecture-6,0,788
365,Lecture-7,0,0
365,Lecture-8,0,0
365,Lecture-9,0,0
366,Lecture-1,0,691
366,Lecture-10,0,0
366,Lecture-11,0,0
366,Lecture-12,0,0
366,Lecture-13,0,0
366,Lecture-14,0,0
366,Lecture-15,0,0
366,Lecture-16,0,0
366,Lecture-2,0,0
366,Lecture-3,0,0
366,Lecture-4,0,0
366,Lecture-5,0,0
366,Lecture-6,0,0
366,Lecture-7,0,0
366,Lecture-8,0,0
366,Lecture-9,0,0
367,Lecture-1,3,2572
367,Lecture-10,0,0
367,Lecture-11,0,0
367,Lecture-12,0,0
367,Lecture-13,0,0
367,Lecture-14,0,0
367,Lecture-15,0,0
367,Lecture-16,0,0
367,Lecture-2,1,569
367,Lecture-3,0,2856
367,Lecture-4,0,1363
367,Lecture-5,0,0
367,Lecture-6,0,0
367,Lecture-7,0,0
367,Lecture-8,0,0
367,Lecture-9,0,0
368,Lecture-1,0,893
368,Lecture-10,0,0
368,Lecture-11,0,0
368,Lecture-12,0,0
368,Lecture-13,0,0
368,Lecture-14,0,0
368,Lecture-15,0,0
368,Lecture-16,0,0
368,Lecture-2,0,53
368,Lecture-3,0,0
368,Lecture-4,0,0
368,Lecture-5,0,0
368,Lecture-6,0,0
368,Lecture-7,0,0
368,Lecture-8,0,0
368,Lecture-9,0,0
369,Lecture-1,2,2142
369,Lecture-10,4,1000
369,Lecture-11,3,2859
369,Lecture-12,1,1999
369,Lecture-13,1,2290
369,Lecture-14,2,455
369,Lecture-15,4,1730
369,Lecture-16,1,0
369,Lecture-2,2,1043
369,Lecture-3,3,2294
369,Lecture-4,4,2850
369,Lecture-5,3,1579
369,Lecture-6,4,2101
369,Lecture-7,1,2844
369,Lecture-8,2,1286
369,Lecture-9,2,3237
370,Lecture-1,5,2181
370,Lecture-10,5,791
370,Lecture-11,9,3160
370,Lecture-12,4,2589
370,Lecture-13,6,2480
370,Lecture-14,6,877
370,Lecture-15,5,1463
370,Lecture-16,6,0
370,Lecture-2,4,691
370,Lecture-3,7,2885
370,Lecture-4,6,2975
370,Lecture-5,5,1484
370,Lecture-6,6,2513
370,Lecture-7,8,2643
370,Lecture-8,6,1498
370,Lecture-9,3,2854
371,Lecture-1,0,0
371,Lecture-10,0,0
371,Lecture-11,0,0
371,Lecture-12,0,0
371,Lecture-13,0,0
371,Lecture-14,0,0
371,Lecture-15,0,0
371,Lecture-16,0,0
371,Lecture-2,0,0
371,Lecture-3,0,0
371,Lecture-4,0,0
371,Lecture-5,0,0
371,Lecture-6,0,0
371,Lecture-7,0,0
371,Lecture-8,0,0
371,Lecture-9,0,0
372,Lecture-1,0,0
372,Lecture-10,0,0
372,Lecture-11,0,0
372,Lecture-12,0,0
372,Lecture-13,0,0
372,Lecture-14,0,0
372,Lecture-15,0,0
372,Lecture-16,0,0
372,Lecture-2,0,0
372,Lecture-3,0,0
372,Lecture-4,0,0
372,Lecture-5,0,0
372,Lecture-6,0,0
372,Lecture-7,0,0
372,Lecture-8,0,0
372,Lecture-9,0,0
373,Lecture-1,0,2110
373,Lecture-10,0,0
373,Lecture-11,0,0
373,Lecture-12,0,0
373,Lecture-13,0,0
373,Lecture-14,0,0
373,Lecture-15,0,0
373,Lecture-16,0,0
373,Lecture-2,0,1175
373,Lecture-3,0,3438
373,Lecture-4,0,3222
373,Lecture-5,0,1260
373,Lecture-6,0,647
373,Lecture-7,0,0
373,Lecture-8,0,0
373,Lecture-9,0,0
374,Lecture-1,0,979
374,Lecture-10,0,0
374,Lecture-11,0,0
374,Lecture-12,0,0
374,Lecture-13,0,0
374,Lecture-14,0,0
374,Lecture-15,0,0
374,Lecture-16,0,0
374,Lecture-2,0,0
374,Lecture-3,0,0
374,Lecture-4,0,0
374,Lecture-5,0,0
374,Lecture-6,0,0
374,Lecture-7,0,0
374,Lecture-8,0,0
374,Lecture-9,0,0
375,Lecture-1,0,2753
375,Lecture-10,0,400
375,Lecture-11,0,0
375,Lecture-12,0,0
375,Lecture-13,0,0
375,Lecture-14,0,0
375,Lecture-15,0,0
375,Lecture-16,0,0
375,Lecture-2,2,1390
375,Lecture-3,0,3119
375,Lecture-4,0,2982
375,Lecture-5,0,1969
375,Lecture-6,0,3565
375,Lecture-7,0,3427
375,Lecture-8,0,1449
375,Lecture-9,0,0
376,Lecture-1,0,0
376,Lecture-10,0,0
376,Lecture-11,0,0
376,Lecture-12,0,0
376,Lecture-13,0,0
376,Lecture-14,0,0
376,Lecture-15,0,0
376,Lecture-16,0,0
376,Lecture-2,0,0
376,Lecture-3,0,0
376,Lecture-4,0,0
376,Lecture-5,0,0
376,Lecture-6,0,0
376,Lecture-7,0,0
376,Lecture-8,0,0
376,Lecture-9,0,0
377,Lecture-1,0,2109
377,Lecture-10,0,0
377,Lecture-11,0,0
377,Lecture-12,0,0
377,Lecture-13,0,0
377,Lecture-14,0,0
377,Lecture-15,0,0
377,Lecture-16,0,0
377,Lecture-2,0,1386
377,Lecture-3,0,3038
377,Lecture-4,0,2911
377,Lecture-5,0,1717
377,Lecture-6,0,3527
377,Lecture-7,0,484
377,Lecture-8,0,0
377,Lecture-9,0,0
378,Lecture-1,0,553
378,Lecture-10,0,0
378,Lecture-11,0,0
378,Lecture-12,0,0
378,Lecture-13,0,0
378,Lecture-14,0,0
378,Lecture-15,0,0
378,Lecture-16,0,0
378,Lecture-2,0,168
378,Lecture-3,0,0
378,Lecture-4,0,0
378,Lecture-5,0,0
378,Lecture-6,0,0
378,Lecture-7,0,0
378,Lecture-8,0,0
378,Lecture-9,0,0
379,Lecture-1,0,1385
379,Lecture-10,0,0
379,Lecture-11,0,0
379,Lecture-12,0,0
379,Lecture-13,0,0
379,Lecture-14,0,0
379,Lecture-15,0,0
379,Lecture-16,0,0
379,Lecture-2,0,0
379,Lecture-3,0,0
379,Lecture-4,0,0
379,Lecture-5,0,0
379,Lecture-6,0,0
379,Lecture-7,0,0
379,Lecture-8,0,0
379,Lecture-9,0,0
380,Lecture-1,0,2097
380,Lecture-10,0,0
380,Lecture-11,0,0
380,Lecture-12,0,0
380,Lecture-13,0,0
380,Lecture-14,0,0
380,Lecture-15,0,0
380,Lecture-16,0,0
380,Lecture-2,0,196
380,Lecture-3,0,0
380,Lecture-4,0,0
380,Lecture-5,0,0
380,Lecture-6,0,0
380,Lecture-7,0,0
380,Lecture-8,0,0
380,Lecture-9,0,0
381,Lecture-1,1,1413
381,Lecture-10,0,0
381,Lecture-11,0,0
381,Lecture-12,0,0
381,Lecture-13,0,0
381,Lecture-14,0,0
381,Lecture-15,0,0
381,Lecture-16,0,0
381,Lecture-2,0,0
381,Lecture-3,0,0
381,Lecture-4,0,0
381,Lecture-5,0,0
381,Lecture-6,0,0
381,Lecture-7,0,0
381,Lecture-8,0,0
381,Lecture-9,0,0
382,Lecture-1,0,393
382,Lecture-10,0,0
382,Lecture-11,0,0
382,Lecture-12,0,0
382,Lecture-13,0,0
382,Lecture-14,0,0
382,Lecture-15,0,0
382,Lecture-16,0,0
382,Lecture-2,0,0
382,Lecture-3,0,0
382,Lecture-4,0,0
382,Lecture-5,0,0
382,Lecture-6,0,0
382,Lecture-7,0,0
382,Lecture-8,0,0
382,Lecture-9,0,0
383,Lecture-1,1,860
383,Lecture-10,0,0
383,Lecture-11,0,0
383,Lecture-12,0,0
383,Lecture-13,0,0
383,Lecture-14,0,0
383,Lecture-15,0,0
383,Lecture-16,0,0
383,Lecture-2,0,0
383,Lecture-3,0,0
383,Lecture-4,0,0
383,Lecture-5,0,0
383,Lecture-6,0,0
383,Lecture-7,0,0
383,Lecture-8,0,0
383,Lecture-9,0,0
384,Lecture-1,1,142
384,Lecture-10,0,0
384,Lecture-11,0,0
384,Lecture-12,0,0
384,Lecture-13,0,0
384,Lecture-14,0,0
384,Lecture-15,0,0
384,Lecture-16,0,0
384,Lecture-2,0,0
384,Lecture-3,0,0
384,Lecture-4,0,0
384,Lecture-5,0,0
384,Lecture-6,0,0
384,Lecture-7,0,0
384,Lecture-8,0,0
384,Lecture-9,0,0
385,Lecture-1,0,2547
385,Lecture-10,0,0
385,Lecture-11,0,0
385,Lecture-12,0,0
385,Lecture-13,0,0
385,Lecture-14,0,0
385,Lecture-15,0,0
385,Lecture-16,0,0
385,Lecture-2,0,1085
385,Lecture-3,0,1692
385,Lecture-4,0,0
385,Lecture-5,0,0
385,Lecture-6,0,0
385,Lecture-7,0,0
385,Lecture-8,0,0
385,Lecture-9,0,0
386,Lecture-1,0,1466
386,Lecture-10,0,0
386,Lecture-11,0,0
386,Lecture-12,0,0
386,Lecture-13,0,0
386,Lecture-14,0,0
386,Lecture-15,0,0
386,Lecture-16,0,0
386,Lecture-2,0,597
386,Lecture-3,0,171
386,Lecture-4,0,0
386,Lecture-5,0,0
386,Lecture-6,0,0
386,Lecture-7,0,0
386,Lecture-8,0,0
386,Lecture-9,0,0
387,Lecture-1,0,0
387,Lecture-10,0,0
387,Lecture-11,0,0
387,Lecture-12,0,0
387,Lecture-13,0,0
387,Lecture-14,0,0
387,Lecture-15,0,0
387,Lecture-16,0,0
387,Lecture-2,0,0
387,Lecture-3,0,0
387,Lecture-4,0,0
387,Lecture-5,0,0
387,Lecture-6,0,0
387,Lecture-7,0,0
387,Lecture-8,0,0
387,Lecture-9,0,0
388,Lecture-1,1,2639
388,Lecture-10,0,0
388,Lecture-11,0,0
388,Lecture-12,0,0
388,Lecture-13,0,0
388,Lecture-14,0,0
388,Lecture-15,0,0
388,Lecture-16,0,0
388,Lecture-2,0,1267
388,Lecture-3,0,3052
388,Lecture-4,0,3538
388,Lecture-5,0,1145
388,Lecture-6,0,0
388,Lecture-7,0,0
388,Lecture-8,0,0
388,Lecture-9,0,0
389,Lecture-1,1,1684
389,Lecture-10,0,0
389,Lecture-11,0,0
389,Lecture-12,0,0
389,Lecture-13,0,0
389,Lecture-14,0,0
389,Lecture-15,0,0
389,Lecture-16,0,0
389,Lecture-2,1,0
389,Lecture-3,0,126
389,Lecture-4,0,0
389,Lecture-5,0,0
389,Lecture-6,0,0
389,Lecture-7,0,0
389,Lecture-8,0,0
389,Lecture-9,0,0
390,Lecture-1,0,2353
390,Lecture-10,0,0
390,Lecture-11,0,0
390,Lecture-12,0,0
390,Lecture-13,0,0
390,Lecture-14,0,0
390,Lecture-15,0,0
390,Lecture-16,0,0
390,Lecture-2,0,1390
390,Lecture-3,0,1101
390,Lecture-4,0,0
390,Lecture-5,0,0
390,Lecture-6,0,0
390,Lecture-7,0,0
390,Lecture-8,0,0
390,Lecture-9,0,0
391,Lecture-1,1,1853
391,Lecture-10,0,0
391,Lecture-11,0,0
391,Lecture-12,0,0
391,Lecture-13,0,0
391,Lecture-14,0,0
391,Lecture-15,0,0
391,Lecture-16,0,0
391,Lecture-2,0,158
391,Lecture-3,1,0
391,Lecture-4,0,0
391,Lecture-5,0,0
391,Lecture-6,0,0
391,Lecture-7,0,0
391,Lecture-8,0,0
391,Lecture-9,0,0
392,Lecture-1,0,677
392,Lecture-10,0,0
392,Lecture-11,0,0
392,Lecture-12,0,0
392,Lecture-13,0,0
392,Lecture-14,0,0
392,Lecture-15,0,0
392,Lecture-16,0,0
392,Lecture-2,0,270
392,Lecture-3,0,306
392,Lecture-4,0,0
392,Lecture-5,0,0
392,Lecture-6,0,0
392,Lecture-7,0,0
392,Lecture-8,0,0
392,Lecture-9,0,0
393,Lecture-1,5,1908
393,Lecture-10,5,1141
393,Lecture-11,7,2664
393,Lecture-12,3,1646
393,Lecture-13,3,1792
393,Lecture-14,4,883
393,Lecture-15,6,2697
393,Lecture-16,5,2894
393,Lecture-2,3,1089
393,Lecture-3,4,1908
393,Lecture-4,6,1731
393,Lecture-5,4,1023
393,Lecture-6,4,3136
393,Lecture-7,8,1851
393,Lecture-8,4,1055
393,Lecture-9,3,3030
394,Lecture-1,5,1421
394,Lecture-10,5,593
394,Lecture-11,4,1717
394,Lecture-12,5,2657
394,Lecture-13,3,1924
394,Lecture-14,2,979
394,Lecture-15,6,3153
394,Lecture-16,4,2951
394,Lecture-2,3,956
394,Lecture-3,5,2461
394,Lecture-4,4,1447
394,Lecture-5,4,1484
394,Lecture-6,5,2941
394,Lecture-7,6,1993
394,Lecture-8,5,1380
394,Lecture-9,4,2341
395,Lecture-1,0,0
395,Lecture-10,0,0
395,Lecture-11,0,0
395,Lecture-12,0,0
395,Lecture-13,0,0
395,Lecture-14,0,0
395,Lecture-15,0,0
395,Lecture-16,0,0
395,Lecture-2,0,0
395,Lecture-3,0,0
395,Lecture-4,0,0
395,Lecture-5,0,0
395,Lecture-6,0,0
395,Lecture-7,0,0
395,Lecture-8,0,0
395,Lecture-9,0,0
396,Lecture-1,0,0
396,Lecture-10,0,0
396,Lecture-11,0,0
396,Lecture-12,0,0
396,Lecture-13,0,0
396,Lecture-14,0,0
396,Lecture-15,0,0
396,Lecture-16,0,0
396,Lecture-2,0,0
396,Lecture-3,0,0
396,Lecture-4,0,0
396,Lecture-5,0,0
396,Lecture-6,0,0
396,Lecture-7,0,0
396,Lecture-8,0,0
396,Lecture-9,0,0
397,Lecture-1,1,889
397,Lecture-10,0,0
397,Lecture-11,0,0
397,Lecture-12,0,0
397,Lecture-13,0,0
397,Lecture-14,0,0
397,Lecture-15,0,0
397,Lecture-16,0,0
397,Lecture-2,0,163
397,Lecture-3,0,0
397,Lecture-4,0,0
397,Lecture-5,0,0
397,Lecture-6,0,0
397,Lecture-7,0,0
397,Lecture-8,0,0
397,Lecture-9,0,0
398,Lecture-1,3,2571
398,Lecture-10,0,0
398,Lecture-11,0,0
398,Lecture-12,0,0
398,Lecture-13,0,0
398,Lecture-14,0,0
398,Lecture-15,0,0
398,Lecture-16,0,0
398,Lecture-2,0,1253
398,Lecture-3,0,3029
398,Lecture-4,0,3250
398,Lecture-5,0,1825
398,Lecture-6,0,3367
398,Lecture-7,0,2780
398,Lecture-8,0,571
398,Lecture-9,0,0
399,Lecture-1,0,406
399,Lecture-10,0,0
